"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Cl_Diss_Water","DMS_Tot_Water","EC_Phys_Water","F_Diss_Water","K_Diss_Water","Mg_Diss_Water","Na_Diss_Water","NH4_N_Diss_Water","NO3_NO2_N_Diss_Water","P_Tot_Water","pH_Diss_Water","PO4_P_Diss_Water","Si_Diss_Water","SO4_Diss_Water","TAL_Diss_Water","Station","Qat"
102620,1982-09-06 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,25.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1982-09-13 15:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,23.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1982-09-27 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,24.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1982-10-04 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,27.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1982-10-11 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,28.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1982-10-24 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,27.1,#n/a,#n/a,#n/a,#n/a,#n/a,0.02,#n/a,7.3,#n/a,#n/a,#n/a,72.4,"U1H006Q01","U10M"
102620,1982-10-31 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,24.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1982-11-07 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1982-11-14 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-01-09 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,15.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-02-06 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,10.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-02-13 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,14.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-02-20 16:00:00,0,"DWS-RQIS","NONE",11.8,13.1,98,14.4,0.05,1.4,4.1,13,0.07,0.36,#n/a,6.32,0.026,6.53,13.3,32.3,"U1H006Q01","U10M"
102620,1983-02-27 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,17.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-03-07 18:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-03-10 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,11,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-03-13 16:00:00,0,"DWS-RQIS","NONE",8.4,11.4,92,13.1,0.05,0.87,3.7,13.9,0.04,0.12,#n/a,7.2,0.014,6.75,9.8,35.4,"U1H006Q01","U10M"
102620,1983-03-20 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-03-27 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,14.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-05-15 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,19.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-05-22 16:00:00,0,"DWS-RQIS","NONE",10.1,25.6,145,23.1,0.14,1.03,5.6,23.1,0.05,0.07,#n/a,7.04,0.011,3.93,9.9,57,"U1H006Q01","U10M"
102620,1983-05-29 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,23.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-06-05 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,26.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-06-13 07:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,25.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-06-19 16:00:00,0,"DWS-RQIS","NONE",12.1,30.1,162,26.2,0.17,1.1,6.3,27.1,0.04,0.02,#n/a,7.34,0.013,2.1,10.7,61.2,"U1H006Q01","U10M"
102620,1983-06-26 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,26.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-07-03 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,27.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-07-10 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,29.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-07-17 12:00:00,0,"DWS-RQIS","NONE",15.4,38.4,185,30.2,0.05,1.08,6.6,29.9,0.05,0.02,#n/a,7.18,0.009,2.05,15.5,63.9,"U1H006Q01","U10M"
102620,1983-07-24 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,31.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-07-31 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,31.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-08-07 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,37.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-08-14 16:00:00,0,"DWS-RQIS","NONE",15.2,35.9,186,29.1,0.16,1.3,7.7,28.7,0.02,0.02,#n/a,7.26,0.011,4.77,21.4,62.1,"U1H006Q01","U10M"
102620,1983-08-21 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,38.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-08-28 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,32.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-09-11 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,38.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-09-18 12:00:00,0,"DWS-RQIS","NONE",18.4,58.7,244,40.1,0.15,1.45,9.1,41.9,0.02,0.13,#n/a,7.37,0.011,2.83,27.4,70.8,"U1H006Q01","U10M"
102620,1983-09-25 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,29.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-10-02 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,27.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-10-09 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,22.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-10-16 16:00:00,0,"DWS-RQIS","NONE",13.4,43.9,176,29.8,0.17,1.48,6.5,31.6,0.05,0.61,#n/a,6.62,0.011,6.46,11.2,53.4,"U1H006Q01","U10M"
102620,1983-10-23 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,18.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-10-30 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-11-13 17:00:00,0,"DWS-RQIS","NONE",4.2,15.4,73,8.7,0.05,0.93,4.3,7.4,0.02,0.13,#n/a,6.79,0.011,5.38,9.8,24.6,"U1H006Q01","U10M"
102620,1983-11-20 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-11-27 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-12-04 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-12-11 16:00:00,0,"DWS-RQIS","NONE",3.1,5,33,6,0.13,1.45,2.2,7.7,0.05,1.09,#n/a,6.4,0.053,5.56,2,7,"U1H006Q01","U10M"
102620,1983-12-18 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1983-12-25 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-01-01 17:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-01-08 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-01-15 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-01-22 12:00:00,0,"DWS-RQIS","NONE",5.9,4.8,54,8.6,0.05,0.46,2.6,6.4,0.02,0.02,#n/a,6.56,0.006,7.87,2,24.9,"U1H006Q01","U10M"
102620,1984-01-29 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,11.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-02-05 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-02-12 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-02-19 12:00:00,0,"DWS-RQIS","NONE",8.6,32.2,134,23,0.14,2.55,5.6,23,0.06,1.34,#n/a,6.22,0.044,9.09,25.1,25.4,"U1H006Q01","U10M"
102620,1984-02-26 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-03-04 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-03-11 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-03-18 12:30:00,0,"DWS-RQIS","NONE",3.7,5,58,7.7,0.05,0.44,2.2,5.7,0.05,0.04,#n/a,6.11,0.003,6.74,12.6,22.8,"U1H006Q01","U10M"
102620,1984-03-25 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-04-01 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-04-08 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-04-15 12:00:00,0,"DWS-RQIS","NONE",5.6,6.9,68,9,0.21,0.53,2.4,7.9,0.02,0.09,#n/a,5.99,0.017,7.47,8.9,28.4,"U1H006Q01","U10M"
102620,1984-05-20 12:00:00,0,"DWS-RQIS","NONE",9.1,12.4,101,15,0.17,0.41,4.5,12.6,0.15,0.02,#n/a,6.27,0.017,7.5,8.5,43.7,"U1H006Q01","U10M"
102620,1984-08-26 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,21.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-09-30 12:00:00,0,"DWS-RQIS","NONE",10.5,23.8,118,21.6,0.56,0.91,6.7,20.6,0.02,0.04,#n/a,7.11,0.029,7.14,11.3,35.2,"U1H006Q01","U10M"
102620,1984-10-07 08:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,23.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-10-14 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,22.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-10-21 12:00:00,0,"DWS-RQIS","NONE",26.7,27.8,181,30.8,0.14,0.68,6.3,22.9,0.04,0.04,#n/a,7.52,0.01,7.02,12.8,68.1,"U1H006Q01","U10M"
102620,1984-10-28 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,16.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-11-04 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-11-11 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-11-18 12:00:00,0,"DWS-RQIS","HGCL2",8.1,12.6,84,13.5,0.63,2.56,5,11.9,0.09,0.19,#n/a,7.14,0.072,5.87,11,25.6,"U1H006Q01","U10M"
102620,1984-12-02 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,14.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-12-09 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,10.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-12-16 11:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,14,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1984-12-25 12:00:00,0,"DWS-RQIS","NONE",7.6,15.4,114,12.1,0.18,3.86,5.7,9.4,0.29,1.38,#n/a,6.53,0.306,8.13,2,53,"U1H006Q01","U10M"
102620,1985-01-06 12:00:00,0,"DWS-RQIS","NONE",8.2,15.2,101,14.9,0.19,1.55,4.5,13.2,0.04,0.02,#n/a,7.5,0.024,6.87,6.7,41.9,"U1H006Q01","U10M"
102620,1985-01-12 08:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-01-20 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-01-27 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-02-03 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-02-24 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-03-03 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-03-10 12:00:00,0,"DWS-RQIS","NONE",7,10.1,77,10.7,0.16,0.55,3.4,8.9,0.04,0.24,#n/a,6.82,0.015,7.32,11.9,27.4,"U1H006Q01","U10M"
102620,1985-03-17 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,11.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-03-24 12:00:00,0,"DWS-RQIS","HGCL2",9.8,10,95,16.6,0.17,0.72,4.6,11.3,0.02,0.02,#n/a,6.24,0.003,7.95,8.6,40.4,"U1H006Q01","U10M"
102620,1985-03-31 11:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-04-07 16:30:00,0,"DWS-RQIS","NONE",8.5,14.6,108,16.2,0.12,0.96,4.5,16.4,0.02,0.02,#n/a,7.3,0.003,7.48,13.2,41,"U1H006Q01","U10M"
102620,1985-04-28 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,17.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-05-12 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,18.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-05-19 17:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,18.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-05-26 12:00:00,0,"DWS-RQIS","NONE",10.8,25.6,151,21.1,0.11,0.78,6.8,20.5,0.02,0.02,#n/a,7.45,0.01,6.07,9.2,63.4,"U1H006Q01","U10M"
102620,1985-06-23 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,23.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-07-14 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,25.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-07-21 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,51,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-07-28 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,28.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-08-04 12:00:00,0,"DWS-RQIS","NONE",13,41.7,168,30.4,0.1,0.72,7.4,27.7,0.08,0.13,#n/a,7.02,0.005,6.5,14.8,50.7,"U1H006Q01","U10M"
102620,1985-08-11 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,28.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-08-18 08:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,31.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-08-25 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,33.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-09-01 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,35.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-09-08 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,37.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-09-15 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,38,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-09-22 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,41.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-09-29 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,32.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-10-06 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,34.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-10-13 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,39.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-10-20 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,30.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1985-10-27 12:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,26.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
